"ID","Origen","Requisito"
"b89d315c888cd41f2b36005c5092a306","habilidades","redacción"
"b89d315c888cd41f2b36005c5092a306","conocimientos_tecnicos","mercados financieros"
"b89d315c888cd41f2b36005c5092a306","habilidades","redacción"
"b89d315c888cd41f2b36005c5092a306","conocimientos_tecnicos","empresas que cotizan en bolsa"
"b89d315c888cd41f2b36005c5092a306","habilidades","análisis"
"b89d315c888cd41f2b36005c5092a306","conocimientos_tecnicos","mercados financieros"
"b89d315c888cd41f2b36005c5092a306","habilidades","análisis"
"b89d315c888cd41f2b36005c5092a306","conocimientos_tecnicos","empresas que cotizan en bolsa"
"b89d315c888cd41f2b36005c5092a306","habilidades","opinión"
"b89d315c888cd41f2b36005c5092a306","conocimientos_tecnicos","mercados financieros"
"b89d315c888cd41f2b36005c5092a306","habilidades","opinión"
"b89d315c888cd41f2b36005c5092a306","conocimientos_tecnicos","empresas que cotizan en bolsa"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de estudios coyunturales"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","Autores (Hayek, Antal Fekete, Rallo...)"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de estudios coyunturales"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","Conocimiento de mercados"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de estudios coyunturales"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","negocios"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de estudios coyunturales"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","estrategia empresarial"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de estudios coyunturales"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","startup"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de estudios sectoriales"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","Autores (Hayek, Antal Fekete, Rallo...)"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de estudios sectoriales"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","Conocimiento de mercados"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de estudios sectoriales"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","negocios"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de estudios sectoriales"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","estrategia empresarial"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de estudios sectoriales"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","startup"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de fichas académicas (de empresas, de negocios, de estudios del caso empresarial)"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","Autores (Hayek, Antal Fekete, Rallo...)"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de fichas académicas (de empresas, de negocios, de estudios del caso empresarial)"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","Conocimiento de mercados"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de fichas académicas (de empresas, de negocios, de estudios del caso empresarial)"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","negocios"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de fichas académicas (de empresas, de negocios, de estudios del caso empresarial)"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","estrategia empresarial"
"98e171952b0eefad2dd2ba9e3a65ab72","habilidades","Elaboración de fichas académicas (de empresas, de negocios, de estudios del caso empresarial)"
"98e171952b0eefad2dd2ba9e3a65ab72","conocimientos_tecnicos","startup"
"117d3272b34f25b927069c0d357d9e4a","conocimientos_tecnicos","reevaluar y actualizar un proyecto de solicitud de habilitación ante Conatel Venezuela"
"adb1b3f13d8ed6bf691f473f3ae67aca","conocimientos_tecnicos","Peritaje económico de lucro cesante"
"adb1b3f13d8ed6bf691f473f3ae67aca","conocimientos_tecnicos","Declaraciones IRPF"
"c6dcdf585a6b4d744ba87f23a0e3bd65","habilidades","activa"
"c6dcdf585a6b4d744ba87f23a0e3bd65","habilidades","buscar licitaciones públicas"
"c6dcdf585a6b4d744ba87f23a0e3bd65","habilidades","tramitación completa"
"8933f03229ae687178b79f26828e8149","habilidades","habilidades administrativas"
"8933f03229ae687178b79f26828e8149","conocimientos_tecnicos","Manejo de paquete office"
"8933f03229ae687178b79f26828e8149","habilidades","habilidades administrativas"
"8933f03229ae687178b79f26828e8149","conocimientos_tecnicos","Dominio de redes sociales"
"8933f03229ae687178b79f26828e8149","habilidades","habilidades administrativas"
"8933f03229ae687178b79f26828e8149","conocimientos_tecnicos","buena conexión a internet"
"8933f03229ae687178b79f26828e8149","habilidades","liderar equipos"
"8933f03229ae687178b79f26828e8149","conocimientos_tecnicos","Manejo de paquete office"
"8933f03229ae687178b79f26828e8149","habilidades","liderar equipos"
"8933f03229ae687178b79f26828e8149","conocimientos_tecnicos","Dominio de redes sociales"
"8933f03229ae687178b79f26828e8149","habilidades","liderar equipos"
"8933f03229ae687178b79f26828e8149","conocimientos_tecnicos","buena conexión a internet"
"8933f03229ae687178b79f26828e8149","habilidades","atención al detalle"
"8933f03229ae687178b79f26828e8149","conocimientos_tecnicos","Manejo de paquete office"
"8933f03229ae687178b79f26828e8149","habilidades","atención al detalle"
"8933f03229ae687178b79f26828e8149","conocimientos_tecnicos","Dominio de redes sociales"
"8933f03229ae687178b79f26828e8149","habilidades","atención al detalle"
"8933f03229ae687178b79f26828e8149","conocimientos_tecnicos","buena conexión a internet"
"53be96b3df4c517c4e5b9787234c9d7c","habilidades","administrar el trabajo con clientes"
"53be96b3df4c517c4e5b9787234c9d7c","conocimientos_tecnicos","Whatsapp"
"53be96b3df4c517c4e5b9787234c9d7c","habilidades","administrar el trabajo con clientes"
"53be96b3df4c517c4e5b9787234c9d7c","conocimientos_tecnicos","Facebook"
"53be96b3df4c517c4e5b9787234c9d7c","habilidades","administrar el trabajo con clientes"
"53be96b3df4c517c4e5b9787234c9d7c","conocimientos_tecnicos","Elaboración y análisis de métricas"
"53be96b3df4c517c4e5b9787234c9d7c","habilidades","liderar equipos"
"53be96b3df4c517c4e5b9787234c9d7c","conocimientos_tecnicos","Whatsapp"
"53be96b3df4c517c4e5b9787234c9d7c","habilidades","liderar equipos"
"53be96b3df4c517c4e5b9787234c9d7c","conocimientos_tecnicos","Facebook"
"53be96b3df4c517c4e5b9787234c9d7c","habilidades","liderar equipos"
"53be96b3df4c517c4e5b9787234c9d7c","conocimientos_tecnicos","Elaboración y análisis de métricas"
"53be96b3df4c517c4e5b9787234c9d7c","habilidades","atención al detalle"
"53be96b3df4c517c4e5b9787234c9d7c","conocimientos_tecnicos","Whatsapp"
"53be96b3df4c517c4e5b9787234c9d7c","habilidades","atención al detalle"
"53be96b3df4c517c4e5b9787234c9d7c","conocimientos_tecnicos","Facebook"
"53be96b3df4c517c4e5b9787234c9d7c","habilidades","atención al detalle"
"53be96b3df4c517c4e5b9787234c9d7c","conocimientos_tecnicos","Elaboración y análisis de métricas"
"c7364b9f76cd5576ed0bac005e750008","habilidades","Responsabilidad"
"c7364b9f76cd5576ed0bac005e750008","conocimientos_tecnicos","programación en marketing en redes sociales"
"c7364b9f76cd5576ed0bac005e750008","habilidades","Responsabilidad"
"c7364b9f76cd5576ed0bac005e750008","conocimientos_tecnicos","repartimiento de Flores"
"c7364b9f76cd5576ed0bac005e750008","habilidades","Responsabilidad"
"c7364b9f76cd5576ed0bac005e750008","conocimientos_tecnicos","inglés (mínimo de 75%)"
"c7364b9f76cd5576ed0bac005e750008","habilidades","disciplina en el área laboral"
"c7364b9f76cd5576ed0bac005e750008","conocimientos_tecnicos","programación en marketing en redes sociales"
"c7364b9f76cd5576ed0bac005e750008","habilidades","disciplina en el área laboral"
"c7364b9f76cd5576ed0bac005e750008","conocimientos_tecnicos","repartimiento de Flores"
"c7364b9f76cd5576ed0bac005e750008","habilidades","disciplina en el área laboral"
"c7364b9f76cd5576ed0bac005e750008","conocimientos_tecnicos","inglés (mínimo de 75%)"
"36fc39bda518bcd77ed99d3952665739","habilidades","Responsabilidad"
"36fc39bda518bcd77ed99d3952665739","conocimientos_tecnicos","programación en el marketing en redes sociales"
"36fc39bda518bcd77ed99d3952665739","habilidades","disciplina"
"36fc39bda518bcd77ed99d3952665739","conocimientos_tecnicos","programación en el marketing en redes sociales"
"c5a6016fc57f7533c69b68bf9e192754","habilidades","generar un plan autosustentable"
"c5a6016fc57f7533c69b68bf9e192754","conocimientos_tecnicos","economía"
"8ed1c347dbad3da27ea1518dbbeb1384","conocimientos_tecnicos","Blockchain"
"8ed1c347dbad3da27ea1518dbbeb1384","conocimientos_tecnicos","Desarrollo Web"
"8ed1c347dbad3da27ea1518dbbeb1384","conocimientos_tecnicos","Diseño Gráfico"
"cba1c0cd1ee7de7a01bec69da2f690a9","conocimientos_tecnicos","programación blockchain"
"cba1c0cd1ee7de7a01bec69da2f690a9","conocimientos_tecnicos","Solidity"
"f5f8aab03143e759eb6f3581c331052b","habilidades","redacción de trabajos académicos"
"f5f8aab03143e759eb6f3581c331052b","conocimientos_tecnicos","DERECHO"
"f5f8aab03143e759eb6f3581c331052b","habilidades","redacción de trabajos académicos"
"f5f8aab03143e759eb6f3581c331052b","conocimientos_tecnicos","BIOQUÍMICA"
"f5f8aab03143e759eb6f3581c331052b","habilidades","redacción de trabajos académicos"
"f5f8aab03143e759eb6f3581c331052b","conocimientos_tecnicos","INGENIERO MECÁNICO"
"f5f8aab03143e759eb6f3581c331052b","habilidades","redacción de trabajos académicos"
"f5f8aab03143e759eb6f3581c331052b","conocimientos_tecnicos","INGENIERO INDUSTRIAL"
"f5f8aab03143e759eb6f3581c331052b","habilidades","redacción de trabajos académicos"
"f5f8aab03143e759eb6f3581c331052b","conocimientos_tecnicos","ARTICULISTAS PARA REVISTAS Q1 Y Q2"
"f5f8aab03143e759eb6f3581c331052b","habilidades","redacción de trabajos académicos"
"f5f8aab03143e759eb6f3581c331052b","conocimientos_tecnicos","ECONOMISTA"
"6084e9558635dae23b07b5694a4408f5","habilidades","Buena dicción"
"6084e9558635dae23b07b5694a4408f5","conocimientos_tecnicos","MS Project"
"6084e9558635dae23b07b5694a4408f5","habilidades","Buena dicción"
"6084e9558635dae23b07b5694a4408f5","conocimientos_tecnicos","gestión de proyectos"
"6084e9558635dae23b07b5694a4408f5","habilidades","fluidez"
"6084e9558635dae23b07b5694a4408f5","conocimientos_tecnicos","MS Project"
"6084e9558635dae23b07b5694a4408f5","habilidades","fluidez"
"6084e9558635dae23b07b5694a4408f5","conocimientos_tecnicos","gestión de proyectos"
"35e4970a37838a57552b14356828a5ab","habilidades","realizar un proyecto de factibilidad económica"
"01b7796bab33276c9678233e44a81664","habilidades","Hablar sobre el sector del turismo, sanidad, transporte, etc."
"01b7796bab33276c9678233e44a81664","conocimientos_tecnicos","Economía"
"583dfbf2f880e7a1c2d719a11ff2a197","habilidades","Dominio del Inglés"
"583dfbf2f880e7a1c2d719a11ff2a197","conocimientos_tecnicos","Revisión de suministros"
"583dfbf2f880e7a1c2d719a11ff2a197","habilidades","Dominio del Inglés"
"583dfbf2f880e7a1c2d719a11ff2a197","conocimientos_tecnicos","Análisis de inventario"
"583dfbf2f880e7a1c2d719a11ff2a197","habilidades","Dominio del Inglés"
"583dfbf2f880e7a1c2d719a11ff2a197","conocimientos_tecnicos","Estimaciones de la demanda"
"583dfbf2f880e7a1c2d719a11ff2a197","habilidades","Dominio del Inglés"
"583dfbf2f880e7a1c2d719a11ff2a197","conocimientos_tecnicos","Chequeo de facturación de compras"
"583dfbf2f880e7a1c2d719a11ff2a197","habilidades","Dominio del Inglés"
"583dfbf2f880e7a1c2d719a11ff2a197","conocimientos_tecnicos","Apertura de expedientes de proveedores"
"87456052857aea48b0a9dae7d23a9986","habilidades","diseño de un plan de compras"
"87456052857aea48b0a9dae7d23a9986","conocimientos_tecnicos","Dominio del Inglés"
"87456052857aea48b0a9dae7d23a9986","habilidades","seguimiento de las compras realizadas"
"87456052857aea48b0a9dae7d23a9986","conocimientos_tecnicos","Dominio del Inglés"
"87456052857aea48b0a9dae7d23a9986","habilidades","planificar las compras requeridas"
"87456052857aea48b0a9dae7d23a9986","conocimientos_tecnicos","Dominio del Inglés"
"87456052857aea48b0a9dae7d23a9986","habilidades","garantizar la calidad de insumos adquiridos"
"87456052857aea48b0a9dae7d23a9986","conocimientos_tecnicos","Dominio del Inglés"
"87456052857aea48b0a9dae7d23a9986","habilidades","comunicación con proveedores internacionales"
"87456052857aea48b0a9dae7d23a9986","conocimientos_tecnicos","Dominio del Inglés"
"6cca15b02e2bfb7ac1ae5d91b9e56626","habilidades","Ilustración"
"6cca15b02e2bfb7ac1ae5d91b9e56626","habilidades","Diseño web"
"72d659cb56323d64e807e0958bbcb010","habilidades","Ilustración"
"72d659cb56323d64e807e0958bbcb010","habilidades","Diseño web"
"7b29bfbc4093505fbc27c5d5a0c93f91","habilidades","Interpretación de resultados (Tablas y Gráficos)"
"7b29bfbc4093505fbc27c5d5a0c93f91","conocimientos_tecnicos","Econometría"
"7b29bfbc4093505fbc27c5d5a0c93f91","habilidades","Interpretación de resultados (Tablas y Gráficos)"
"7b29bfbc4093505fbc27c5d5a0c93f91","conocimientos_tecnicos","Estadística"
"7b29bfbc4093505fbc27c5d5a0c93f91","habilidades","Interpretación de resultados (Tablas y Gráficos)"
"7b29bfbc4093505fbc27c5d5a0c93f91","conocimientos_tecnicos","Software R"
"7b29bfbc4093505fbc27c5d5a0c93f91","habilidades","Redacción de comentarios a los resultados"
"7b29bfbc4093505fbc27c5d5a0c93f91","conocimientos_tecnicos","Econometría"
"7b29bfbc4093505fbc27c5d5a0c93f91","habilidades","Redacción de comentarios a los resultados"
"7b29bfbc4093505fbc27c5d5a0c93f91","conocimientos_tecnicos","Estadística"
"7b29bfbc4093505fbc27c5d5a0c93f91","habilidades","Redacción de comentarios a los resultados"
"7b29bfbc4093505fbc27c5d5a0c93f91","conocimientos_tecnicos","Software R"
"7b29bfbc4093505fbc27c5d5a0c93f91","habilidades","Explicar conceptos económicos a no expertos"
"7b29bfbc4093505fbc27c5d5a0c93f91","conocimientos_tecnicos","Econometría"
"7b29bfbc4093505fbc27c5d5a0c93f91","habilidades","Explicar conceptos económicos a no expertos"
"7b29bfbc4093505fbc27c5d5a0c93f91","conocimientos_tecnicos","Estadística"
"7b29bfbc4093505fbc27c5d5a0c93f91","habilidades","Explicar conceptos económicos a no expertos"
"7b29bfbc4093505fbc27c5d5a0c93f91","conocimientos_tecnicos","Software R"
"e13356478f4a6de320b22b0977cf2348","conocimientos_tecnicos","Estadística básica"
"c1ed47443a6f37b8f2ecb763e98be046","habilidades","buenas habilidades en excel"
"c1ed47443a6f37b8f2ecb763e98be046","habilidades","finanzas"
"a011fade896952ee7c71f4d325e07f02","habilidades","redacción de artículos"
"a011fade896952ee7c71f4d325e07f02","habilidades","optimización SEO"
"50ed117c17ca31585d17d41a5c5f920b","conocimientos_tecnicos","sistema de la hacienda"
"2fcc1eb0152faf001feea2e2b57132a3","habilidades","comunicación asertiva"
"2fcc1eb0152faf001feea2e2b57132a3","conocimientos_tecnicos","área administrativa"
"2fcc1eb0152faf001feea2e2b57132a3","habilidades","comunicación asertiva"
"2fcc1eb0152faf001feea2e2b57132a3","conocimientos_tecnicos","financiera"
"2fcc1eb0152faf001feea2e2b57132a3","habilidades","comunicación asertiva"
"2fcc1eb0152faf001feea2e2b57132a3","conocimientos_tecnicos","comercial"
"2fcc1eb0152faf001feea2e2b57132a3","habilidades","comunicación asertiva"
"2fcc1eb0152faf001feea2e2b57132a3","conocimientos_tecnicos","recursos humanos"
"2fcc1eb0152faf001feea2e2b57132a3","habilidades","comunicación asertiva"
"2fcc1eb0152faf001feea2e2b57132a3","conocimientos_tecnicos","control y seguimiento de proyectos"
"2fcc1eb0152faf001feea2e2b57132a3","habilidades","buena redacción"
"2fcc1eb0152faf001feea2e2b57132a3","conocimientos_tecnicos","área administrativa"
"2fcc1eb0152faf001feea2e2b57132a3","habilidades","buena redacción"
"2fcc1eb0152faf001feea2e2b57132a3","conocimientos_tecnicos","financiera"
"2fcc1eb0152faf001feea2e2b57132a3","habilidades","buena redacción"
"2fcc1eb0152faf001feea2e2b57132a3","conocimientos_tecnicos","comercial"
"2fcc1eb0152faf001feea2e2b57132a3","habilidades","buena redacción"
"2fcc1eb0152faf001feea2e2b57132a3","conocimientos_tecnicos","recursos humanos"
"2fcc1eb0152faf001feea2e2b57132a3","habilidades","buena redacción"
"2fcc1eb0152faf001feea2e2b57132a3","conocimientos_tecnicos","control y seguimiento de proyectos"
"aff68fd1d996a2cba96457f8c6072dc5","habilidades","generar un modelo de negocios automático"
"aff68fd1d996a2cba96457f8c6072dc5","habilidades","sacar la demanda de cada producto cada año, por temporadas"
"aff68fd1d996a2cba96457f8c6072dc5","habilidades","calcular el punto de equilibrio"
"aff68fd1d996a2cba96457f8c6072dc5","habilidades","optimizar costos"
"aff68fd1d996a2cba96457f8c6072dc5","habilidades","cargar costos al producto"
"aff68fd1d996a2cba96457f8c6072dc5","habilidades","crear un sistema de comisiones para ventas"
"aff68fd1d996a2cba96457f8c6072dc5","habilidades","planificar importaciones"
"3d072bf2bc7706c2401b5bdc12ac3b3e","habilidades","Manejo de lenguajes digitales para la producción y distribución de contenido"
"3d072bf2bc7706c2401b5bdc12ac3b3e","conocimientos_tecnicos","SocialBakers"
"3d072bf2bc7706c2401b5bdc12ac3b3e","habilidades","Manejo de lenguajes digitales para la producción y distribución de contenido"
"3d072bf2bc7706c2401b5bdc12ac3b3e","conocimientos_tecnicos","Google Analytics"
"3d072bf2bc7706c2401b5bdc12ac3b3e","habilidades","Manejo de lenguajes digitales para la producción y distribución de contenido"
"3d072bf2bc7706c2401b5bdc12ac3b3e","conocimientos_tecnicos","Cxense"
"3d072bf2bc7706c2401b5bdc12ac3b3e","habilidades","Manejo de técnicas de Search Engine Optimization (SEO)"
"3d072bf2bc7706c2401b5bdc12ac3b3e","conocimientos_tecnicos","SocialBakers"
"3d072bf2bc7706c2401b5bdc12ac3b3e","habilidades","Manejo de técnicas de Search Engine Optimization (SEO)"
"3d072bf2bc7706c2401b5bdc12ac3b3e","conocimientos_tecnicos","Google Analytics"
"3d072bf2bc7706c2401b5bdc12ac3b3e","habilidades","Manejo de técnicas de Search Engine Optimization (SEO)"
"3d072bf2bc7706c2401b5bdc12ac3b3e","conocimientos_tecnicos","Cxense"
"3d072bf2bc7706c2401b5bdc12ac3b3e","habilidades","Manejo de redes sociales"
"3d072bf2bc7706c2401b5bdc12ac3b3e","conocimientos_tecnicos","SocialBakers"
"3d072bf2bc7706c2401b5bdc12ac3b3e","habilidades","Manejo de redes sociales"
"3d072bf2bc7706c2401b5bdc12ac3b3e","conocimientos_tecnicos","Google Analytics"
"3d072bf2bc7706c2401b5bdc12ac3b3e","habilidades","Manejo de redes sociales"
"3d072bf2bc7706c2401b5bdc12ac3b3e","conocimientos_tecnicos","Cxense"
"e12731808b164ec01e045644529940ec","habilidades","visión de negocio"
"e12731808b164ec01e045644529940ec","habilidades","capacidad de liderar"
"e12731808b164ec01e045644529940ec","habilidades","fomento de la sana competitividad"
"e12731808b164ec01e045644529940ec","habilidades","ejecución de soluciones creativas y eficientes"
"c3b9b196e321d8430708181f9b610987","habilidades","traducción"
"c3b9b196e321d8430708181f9b610987","conocimientos_tecnicos","economía"
"c3b9b196e321d8430708181f9b610987","habilidades","traducción"
"c3b9b196e321d8430708181f9b610987","conocimientos_tecnicos","términos de economía tipo técnicos"
"c3b9b196e321d8430708181f9b610987","habilidades","traducción"
"c3b9b196e321d8430708181f9b610987","conocimientos_tecnicos","mercado internacional"
"c3b9b196e321d8430708181f9b610987","habilidades","traducción"
"c3b9b196e321d8430708181f9b610987","conocimientos_tecnicos","monedas"
"1352e4ef2e32e74a0022a4a9ee6010d6","habilidades","Asesoramiento financiero"
"1352e4ef2e32e74a0022a4a9ee6010d6","conocimientos_tecnicos","Manejo de Excel"
"1352e4ef2e32e74a0022a4a9ee6010d6","habilidades","Asesoramiento financiero"
"1352e4ef2e32e74a0022a4a9ee6010d6","conocimientos_tecnicos","Digitalización de facturas"
"1352e4ef2e32e74a0022a4a9ee6010d6","habilidades","Contabilidad"
"1352e4ef2e32e74a0022a4a9ee6010d6","conocimientos_tecnicos","Manejo de Excel"
"1352e4ef2e32e74a0022a4a9ee6010d6","habilidades","Contabilidad"
"1352e4ef2e32e74a0022a4a9ee6010d6","conocimientos_tecnicos","Digitalización de facturas"
"1352e4ef2e32e74a0022a4a9ee6010d6","habilidades","Elaboración de planes de negocios"
"1352e4ef2e32e74a0022a4a9ee6010d6","conocimientos_tecnicos","Manejo de Excel"
"1352e4ef2e32e74a0022a4a9ee6010d6","habilidades","Elaboración de planes de negocios"
"1352e4ef2e32e74a0022a4a9ee6010d6","conocimientos_tecnicos","Digitalización de facturas"
"1352e4ef2e32e74a0022a4a9ee6010d6","habilidades","Presentación y defensa de planes de negocios"
"1352e4ef2e32e74a0022a4a9ee6010d6","conocimientos_tecnicos","Manejo de Excel"
"1352e4ef2e32e74a0022a4a9ee6010d6","habilidades","Presentación y defensa de planes de negocios"
"1352e4ef2e32e74a0022a4a9ee6010d6","conocimientos_tecnicos","Digitalización de facturas"
"63bd76bebc03bc251d30967a9c587986","habilidades","implementar soluciones para optimizar la gestión de riesgo"
"63bd76bebc03bc251d30967a9c587986","conocimientos_tecnicos","plataformas GRC líderes en el mercado"
"63bd76bebc03bc251d30967a9c587986","habilidades","desarrollo de gobierno corporativo"
"63bd76bebc03bc251d30967a9c587986","conocimientos_tecnicos","plataformas GRC líderes en el mercado"
"63bd76bebc03bc251d30967a9c587986","habilidades","controles para el cumplimiento normativo"
"63bd76bebc03bc251d30967a9c587986","conocimientos_tecnicos","plataformas GRC líderes en el mercado"
"63bd76bebc03bc251d30967a9c587986","habilidades","trasladar y configurar plataformas GRC"
"63bd76bebc03bc251d30967a9c587986","conocimientos_tecnicos","plataformas GRC líderes en el mercado"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","ABAP"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","FI/CO/ABAP"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","New GL"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","AP"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","AR"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","TR"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","AA"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","EC-CS"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","CO"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","Impuestos"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","retenciones"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","detracciones"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","reporte"
"22122b4bbcc31ad727aa900270b50ed0","conocimientos_tecnicos","interfaces"
"e711e7c4036af0c97335453216dc10de","habilidades","Búsqueda de información en Internet"
"e711e7c4036af0c97335453216dc10de","habilidades","Citación de fuentes"
"9e3354c1de4c2ae4d00745fc5876ea7e","habilidades","Asesorar y realizar seguimiento a las visitas consultivas"
"9e3354c1de4c2ae4d00745fc5876ea7e","habilidades","Cierre de ventas"
"9e3354c1de4c2ae4d00745fc5876ea7e","habilidades","Mejora continua en ventas consultivas"
"36706e5fafd63336d70b70e8bc8e4000","conocimientos_tecnicos","programación"
"4851f5fbf832ed99f6328525d5f54a70","habilidades","planificación estratégica"
"4851f5fbf832ed99f6328525d5f54a70","habilidades","formulación de proyectos de inversión"
"4851f5fbf832ed99f6328525d5f54a70","habilidades","formulación de proyectos sociales"
"4851f5fbf832ed99f6328525d5f54a70","habilidades","elaboración de informes de gestión"
"4851f5fbf832ed99f6328525d5f54a70","habilidades","elaboración de sistemas de indicadores de gestión y desempeño"
"4851f5fbf832ed99f6328525d5f54a70","habilidades","presentación de sistemas de indicadores de gestión y desempeño"
"4851f5fbf832ed99f6328525d5f54a70","habilidades","profesor"
"4851f5fbf832ed99f6328525d5f54a70","habilidades","asesor de tesis de grado en economía"
"c0228542f812e8ef03aabf51789eeb14","habilidades","generar plataforma"
"c0228542f812e8ef03aabf51789eeb14","conocimientos_tecnicos","información gráfica y de datos en línea"
"c0228542f812e8ef03aabf51789eeb14","habilidades","generar plataforma"
"c0228542f812e8ef03aabf51789eeb14","conocimientos_tecnicos","depurar bases de datos"
"c0228542f812e8ef03aabf51789eeb14","habilidades","generar plataforma"
"c0228542f812e8ef03aabf51789eeb14","conocimientos_tecnicos","estandarizar bases de datos"
"c0228542f812e8ef03aabf51789eeb14","habilidades","generar plataforma"
"c0228542f812e8ef03aabf51789eeb14","conocimientos_tecnicos","generar informes"
"c0228542f812e8ef03aabf51789eeb14","habilidades","comercializar"
"c0228542f812e8ef03aabf51789eeb14","conocimientos_tecnicos","información gráfica y de datos en línea"
"c0228542f812e8ef03aabf51789eeb14","habilidades","comercializar"
"c0228542f812e8ef03aabf51789eeb14","conocimientos_tecnicos","depurar bases de datos"
"c0228542f812e8ef03aabf51789eeb14","habilidades","comercializar"
"c0228542f812e8ef03aabf51789eeb14","conocimientos_tecnicos","estandarizar bases de datos"
"c0228542f812e8ef03aabf51789eeb14","habilidades","comercializar"
"c0228542f812e8ef03aabf51789eeb14","conocimientos_tecnicos","generar informes"
"5c3b9001306ed3e1b8213f02ef66ca3d","conocimientos_tecnicos","fiscalidad"
"b118ae5e5044fc7f568e443aa444d986","habilidades","docencia"
"b118ae5e5044fc7f568e443aa444d986","conocimientos_tecnicos","Facebook"
"b118ae5e5044fc7f568e443aa444d986","habilidades","docencia"
"b118ae5e5044fc7f568e443aa444d986","conocimientos_tecnicos","Google"
"b118ae5e5044fc7f568e443aa444d986","habilidades","docencia"
"b118ae5e5044fc7f568e443aa444d986","conocimientos_tecnicos","Wordpress"
"b118ae5e5044fc7f568e443aa444d986","habilidades","docencia"
"b118ae5e5044fc7f568e443aa444d986","conocimientos_tecnicos","PDF"
"b118ae5e5044fc7f568e443aa444d986","habilidades","escritura"
"b118ae5e5044fc7f568e443aa444d986","conocimientos_tecnicos","Facebook"
"b118ae5e5044fc7f568e443aa444d986","habilidades","escritura"
"b118ae5e5044fc7f568e443aa444d986","conocimientos_tecnicos","Google"
"b118ae5e5044fc7f568e443aa444d986","habilidades","escritura"
"b118ae5e5044fc7f568e443aa444d986","conocimientos_tecnicos","Wordpress"
"b118ae5e5044fc7f568e443aa444d986","habilidades","escritura"
"b118ae5e5044fc7f568e443aa444d986","conocimientos_tecnicos","PDF"
"71037c761e77e43af39de9221576c92a","habilidades","Optimización de procesos"
"71037c761e77e43af39de9221576c92a","conocimientos_tecnicos","Excel"
"8e7c21ae8251a9172cd98ebe2839bbe7","habilidades","redacción de artículos"
"8e7c21ae8251a9172cd98ebe2839bbe7","conocimientos_tecnicos","reglas APA"
"8e7c21ae8251a9172cd98ebe2839bbe7","habilidades","elaboración de ensayos"
"8e7c21ae8251a9172cd98ebe2839bbe7","conocimientos_tecnicos","reglas APA"
"8e7c21ae8251a9172cd98ebe2839bbe7","habilidades","elaboración de mapas conceptuales"
